textbox22
generated on 02/12/2018 15:14:35 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Chile,Region of the Americas of WHO,Temperate South America,2003,50,2003-12-08,2003-12-14,,154,,,,,1,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2003,51,2003-12-15,2003-12-21,,151,,,3,,,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2003,52,2003-12-22,2003-12-28,,168,,,,,3,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,1,2003-12-29,2004-01-04,,168,,,1,,2,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,2,2004-01-05,2004-01-11,,199,,,4,,,4,,,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,3,2004-01-12,2004-01-18,,187,,,6,,2,8,,,0,0,8,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,4,2004-01-19,2004-01-25,,188,,,3,,1,4,,,1,1,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,5,2004-01-26,2004-02-01,,177,,,3,,0,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,6,2004-02-02,2004-02-08,,160,,,,,1,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,7,2004-02-09,2004-02-15,,130,,,2,,1,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,8,2004-02-16,2004-02-22,,138,,,1,,1,2,,,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,9,2004-02-23,2004-02-29,,150,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,10,2004-03-01,2004-03-07,,176,,,,,1,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,11,2004-03-08,2004-03-14,,174,0,,,,1,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,12,2004-03-15,2004-03-21,,240,,,1,,4,5,,,0,0,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,13,2004-03-22,2004-03-28,,254,,,3,,1,4,,,1,1,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,14,2004-03-29,2004-04-04,,206,,,2,,5,7,,,0,0,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,15,2004-04-05,2004-04-11,,212,,,7,,13,20,,,1,1,21,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,16,2004-04-12,2004-04-18,,265,,,13,,9,22,,,0,0,22,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,17,2004-04-19,2004-04-25,,311,,,23,,10,33,,,3,3,36,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,18,2004-04-26,2004-05-02,,367,,,31,,32,63,,,4,4,67,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,19,2004-05-03,2004-05-09,,446,,,41,,37,78,,,3,3,81,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,20,2004-05-10,2004-05-16,,525,,,64,,36,100,,,6,6,106,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,21,2004-05-17,2004-05-23,,569,,,90,,45,135,,,8,8,143,,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,22,2004-05-24,2004-05-30,,724,,,82,,43,125,,,10,10,135,,Widespread Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,23,2004-05-31,2004-06-06,,796,,,53,,60,113,,,13,13,126,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,24,2004-06-07,2004-06-13,,599,,,16,,29,45,,,12,12,57,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,25,2004-06-14,2004-06-20,,1006,,,17,,21,38,,,18,18,56,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,26,2004-06-21,2004-06-27,,1060,,,5,,19,24,,,11,11,35,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2004,27,2004-06-28,2004-07-04,,1097,,,3,,8,11,,,14,14,25,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,28,2004-07-05,2004-07-11,,1374,,,4,,6,10,,,8,8,18,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,29,2004-07-12,2004-07-18,,1163,,,1,,,1,,,4,4,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,30,2004-07-19,2004-07-25,,1276,,,1,,1,2,,,13,13,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,31,2004-07-26,2004-08-01,,1050,,,1,,3,4,,,9,9,13,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,32,2004-08-02,2004-08-08,,820,,,,,3,3,,,6,6,9,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,33,2004-08-09,2004-08-15,,681,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,34,2004-08-16,2004-08-22,,716,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,35,2004-08-23,2004-08-29,,724,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,36,2004-08-30,2004-09-05,,605,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,37,2004-09-06,2004-09-12,,560,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,38,2004-09-13,2004-09-19,,401,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,39,2004-09-20,2004-09-26,,399,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,40,2004-09-27,2004-10-03,,416,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,41,2004-10-04,2004-10-10,,342,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,42,2004-10-11,2004-10-17,,299,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,43,2004-10-18,2004-10-24,,313,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,44,2004-10-25,2004-10-31,,347,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,45,2004-11-01,2004-11-07,,295,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,46,2004-11-08,2004-11-14,,312,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,47,2004-11-15,2004-11-21,,210,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,48,2004-11-22,2004-11-28,,198,,,,,,0,,,1,1,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2004,49,2004-11-29,2004-12-05,,246,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,50,2004-12-06,2004-12-12,,246,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,51,2004-12-13,2004-12-19,,236,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,52,2004-12-20,2004-12-26,,185,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2004,53,2004-12-27,2005-01-02,,199,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,1,2005-01-03,2005-01-09,,210,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,2,2005-01-10,2005-01-16,,163,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,3,2005-01-17,2005-01-23,,160,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,4,2005-01-24,2005-01-30,,159,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,5,2005-01-31,2005-02-06,,144,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,6,2005-02-07,2005-02-13,,147,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,7,2005-02-14,2005-02-20,,140,,,3,,,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,8,2005-02-21,2005-02-27,,136,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,9,2005-02-28,2005-03-06,,133,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,10,2005-03-07,2005-03-13,,156,,,,,1,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,11,2005-03-14,2005-03-20,,207,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,12,2005-03-21,2005-03-27,,140,,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,13,2005-03-28,2005-04-03,,266,,,2,,2,4,,,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,14,2005-04-04,2005-04-10,,263,,,1,,1,2,,,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,15,2005-04-11,2005-04-17,,224,,,2,,,2,,,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,16,2005-04-18,2005-04-24,,271,,,6,,1,7,,,0,0,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,17,2005-04-25,2005-05-01,,332,,,3,,1,4,,,1,1,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,18,2005-05-02,2005-05-08,,329,,,2,,4,6,,,2,2,8,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,19,2005-05-09,2005-05-15,,319,,,10,,1,11,,,0,0,11,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,20,2005-05-16,2005-05-22,,376,,,9,,4,13,,,2,2,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,21,2005-05-23,2005-05-29,,419,,,18,,9,27,,,5,5,32,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,22,2005-05-30,2005-06-05,,542,,,52,,21,73,,,17,17,90,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,23,2005-06-06,2005-06-12,,654,,,72,,28,100,,,20,20,120,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,24,2005-06-13,2005-06-19,,768,,,94,,39,133,,,28,28,161,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,25,2005-06-20,2005-06-26,,865,,,73,,57,130,,,22,22,152,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,26,2005-06-27,2005-07-03,,843,,,41,,38,79,,,12,12,91,,Regional Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,27,2005-07-04,2005-07-10,,1047,,,31,,21,52,,,11,11,63,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,28,2005-07-11,2005-07-17,,976,,,15,,18,33,,,8,8,41,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2005,29,2005-07-18,2005-07-24,,1225,,,22,,8,30,,,4,4,34,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,30,2005-07-25,2005-07-31,,1170,,,5,,5,10,,,5,5,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,31,2005-08-01,2005-08-07,,959,,,3,,6,9,,,1,1,10,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,32,2005-08-08,2005-08-14,,894,,,4,,1,5,,,2,2,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,33,2005-08-15,2005-08-21,,825,,,,,2,2,,,3,3,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,34,2005-08-22,2005-08-28,,863,,,,,4,4,,,5,5,9,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,35,2005-08-29,2005-09-04,,703,,,,,2,2,,,5,5,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,36,2005-09-05,2005-09-11,,636,,,,,,0,,,4,4,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,37,2005-09-12,2005-09-18,,544,,,,,,0,,,4,4,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,38,2005-09-19,2005-09-25,,477,,,,,2,2,,,5,5,7,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,39,2005-09-26,2005-10-02,,487,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,40,2005-10-03,2005-10-09,,337,,,,,,0,,,2,2,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2005,41,2005-10-10,2005-10-16,,290,,,0,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,42,2005-10-17,2005-10-23,,453,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,43,2005-10-24,2005-10-30,,334,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,44,2005-10-31,2005-11-06,,411,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,45,2005-11-07,2005-11-13,,414,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,46,2005-11-14,2005-11-20,,356,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,47,2005-11-21,2005-11-27,,357,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,48,2005-11-28,2005-12-04,,334,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,49,2005-12-05,2005-12-11,,325,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,50,2005-12-12,2005-12-18,,303,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,51,2005-12-19,2005-12-25,,274,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2005,52,2005-12-26,2006-01-01,,266,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,1,2006-01-02,2006-01-08,,226,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,2,2006-01-09,2006-01-15,,228,,,,,0,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,3,2006-01-16,2006-01-22,,201,,,1,,,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,4,2006-01-23,2006-01-29,,245,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,5,2006-01-30,2006-02-05,,191,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,6,2006-02-06,2006-02-12,,207,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,7,2006-02-13,2006-02-19,,167,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,8,2006-02-20,2006-02-26,,173,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,9,2006-02-27,2006-03-05,,197,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,10,2006-03-06,2006-03-12,,225,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,11,2006-03-13,2006-03-19,,222,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,12,2006-03-20,2006-03-26,,229,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,13,2006-03-27,2006-04-02,,215,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,14,2006-04-03,2006-04-09,,259,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,15,2006-04-10,2006-04-16,,209,0,,,,,0,,,0,0,0,,No Activity
Chile,Region of the Americas of WHO,Temperate South America,2006,16,2006-04-17,2006-04-23,,322,,,1,,1,2,,,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,17,2006-04-24,2006-04-30,,425,,,2,,,2,,,0,0,2,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,18,2006-05-01,2006-05-07,,346,,,,,1,1,,,0,0,1,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,19,2006-05-08,2006-05-14,,438,,,1,,3,4,,,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,20,2006-05-15,2006-05-21,,503,,,4,,1,5,,,0,0,5,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,21,2006-05-22,2006-05-28,,577,,,2,,2,4,,,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,22,2006-05-29,2006-06-04,,599,,,2,,2,4,,,0,0,4,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,23,2006-06-05,2006-06-11,,559,2,,1,,7,10,,,1,1,11,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,24,2006-06-12,2006-06-18,,808,2,,,,1,3,,,0,0,3,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,25,2006-06-19,2006-06-25,,647,5,,6,,7,18,,,0,0,18,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,26,2006-06-26,2006-07-02,,760,2,,3,,28,33,,,1,1,34,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,27,2006-07-03,2006-07-09,,1031,4,,20,,21,45,,,0,0,45,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,28,2006-07-10,2006-07-16,,1101,12,,36,,24,72,,,2,2,74,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,29,2006-07-17,2006-07-23,,1209,11,,37,,11,59,,,0,0,59,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,30,2006-07-24,2006-07-30,,955,8,,22,,17,47,,,0,0,47,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,31,2006-07-31,2006-08-06,,862,8,,14,,28,50,,,0,0,50,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,32,2006-08-07,2006-08-13,,825,9,,8,,16,33,,,0,0,33,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,33,2006-08-14,2006-08-20,,725,8,,7,,17,32,,,1,1,33,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,34,2006-08-21,2006-08-27,,843,6,,14,,31,51,,,0,0,51,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,35,2006-08-28,2006-09-03,,758,16,,6,,20,42,,,0,0,42,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,36,2006-09-04,2006-09-10,,736,13,,2,,13,28,,,0,0,28,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,37,2006-09-11,2006-09-17,,566,8,,,,19,27,,,2,2,29,,Local Outbreak
Chile,Region of the Americas of WHO,Temperate South America,2006,38,2006-09-18,2006-09-24,,405,5,,,,9,14,,,1,1,15,,Sporadic
Chile,Region of the Americas of WHO,Temperate South America,2006,39,2006-09-25,2006-10-01,,532,11,,3,,9,23,,,0,0,23,,Sporadic
